"country","lat","lng"
"Saudi Arabia","23.885942","45.079162"
"Senegal","14.4974","-14.4524"
"Serbia","44.0165","21.0059"
"Seychelles","-4.6796","55.492"
"Sierra Leone","8.460555000000001","-11.779889"
"Singapore","1.2833","103.8333"
"Slovakia","48.669","19.699"
"Slovenia","46.1512","14.9955"
"Solomon Islands","-9.6457","160.1562"
"Somalia","5.152149","46.199616"
"South Africa","-30.5595","22.9375"
"South Sudan","6.877000000000002","31.307"
"Spain","39.326069","-4.837979"
"Sri Lanka","7.873054","80.77179699999998"
"Sudan","12.8628","30.2176"
"Suriname","3.9193","-56.0278"
"Sweden","59.674971","14.520858"
"Switzerland","46.8182","8.2275"
"Syria","34.802075","38.99681500000001"
"Taiwan","23.7","121.0"
"Tajikistan","38.861","71.2761"
"Tanzania","-6.369028","34.888822"
"Thailand","15.870032","100.992541"
"Timor","-8.874217","125.727539"
"Togo","8.6195","0.8248"
"Trinidad and Tobago","10.6918","-61.2225"
"Tunisia","33.886917","9.537499"
"Turkey","38.9637","35.2433"
"United States","39.78373","-100.445882"
"Uganda","1.373333","32.290275"
"Ukraine","49.487197","31.271832"
"United Arab Emirates","23.424076","53.847818"
"United Kingdom","54.702355","-3.276575"
"Uruguay","-32.5228","-55.7658"
"Uzbekistan","41.377491","64.585262"
"Vanuatu","-15.3767","166.9592"
"Venezuela","6.4238","-66.5897"
"Vietnam","14.058324","108.277199"
"Yemen","15.552727","48.516388"
"Zambia","-13.133897","27.849332"
"Zimbabwe","-19.015438","29.154857"
